id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,undecided,gap,weight
26071,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,316,VT,0.62,0.33,-1,0.04999999999999999,0.29,4.972343433894981
26070,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,316,UT,0.3,0.64,-1,0.05999999999999995,-0.34,4.972343433894981
26069,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,425,TX,0.41,0.53,-1,0.06000000000000005,-0.12000000000000005,4.972343433894981
26068,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,331,TN,0.39,0.55,-1,0.05999999999999995,-0.16000000000000003,4.972343433894981
26067,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,317,SD,0.42,0.54,-1,0.040000000000000036,-0.12000000000000005,4.972343433894981
26066,Live Phone,false,Hart Research (D)|Public Opinion Strategies (R),Sat Oct 08 2016 17:00:00 GMT-0700 (PDT),3.45,likely voters,806,US,0.46,0.37,0.08,0.09000000000000004,0.09000000000000002,5
26065,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,333,SC,0.42,0.53,-1,0.050000000000000044,-0.11000000000000004,4.972343433894981
26064,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,303,RI,0.58,0.39,-1,0.030000000000000027,0.18999999999999995,4.972343433894981
26063,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,369,PA,0.49,0.47,-1,0.040000000000000036,0.020000000000000018,4.972343433894981
26062,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,320,OR,0.51,0.43,-1,0.06,0.08000000000000002,4.972343433894981
26061,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,319,OK,0.34,0.62,-1,0.039999999999999925,-0.27999999999999997,4.972343433894981
26060,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,341,OH,0.5,0.46,-1,0.03999999999999998,0.03999999999999998,4.972343433894981
26059,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,314,ND,0.37,0.55,-1,0.07999999999999996,-0.18000000000000005,4.972343433894981
26058,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,514,NC,0.48,0.47,-1,0.050000000000000044,0.010000000000000009,4.972343433894981
26057,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,418,NY,0.58,0.38,-1,0.040000000000000036,0.19999999999999996,4.972343433894981
26056,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,330,NM,0.51,0.43,-1,0.06,0.08000000000000002,4.972343433894981
26055,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,339,NJ,0.57,0.39,-1,0.040000000000000036,0.17999999999999994,4.972343433894981
26054,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,309,NH,0.5,0.45,-1,0.04999999999999999,0.04999999999999999,4.972343433894981
26053,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,320,NV,0.48,0.45,-1,0.07,0.02999999999999997,4.972343433894981
26052,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,351,NE,0.39,0.57,-1,0.040000000000000036,-0.17999999999999994,4.972343433894981
26051,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,496,MT,0.4,0.54,-1,0.05999999999999995,-0.14,4.972343433894981
26049,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,378,MO,0.45,0.51,-1,0.040000000000000036,-0.06,4.972343433894981
26048,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,324,MS,0.42,0.54,-1,0.040000000000000036,-0.12000000000000005,4.972343433894981
26047,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,322,MN,0.51,0.45,-1,0.03999999999999998,0.06,4.972343433894981
26046,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,308,WV,0.37,0.58,-1,0.050000000000000044,-0.20999999999999996,4.972343433894981
26045,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,349,WI,0.51,0.46,-1,0.029999999999999975,0.04999999999999999,4.972343433894981
26044,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,309,WY,0.3,0.63,-1,0.06999999999999995,-0.33,4.972343433894981
26043,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,338,MI,0.52,0.44,-1,0.03999999999999998,0.08000000000000002,4.972343433894981
26042,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,328,MA,0.58,0.39,-1,0.030000000000000027,0.18999999999999995,4.972343433894981
26041,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,331,MD,0.58,0.37,-1,0.050000000000000044,0.20999999999999996,4.972343433894981
26040,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,305,ME,0.55,0.41,-1,0.03999999999999998,0.14000000000000007,4.972343433894981
26039,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,320,LA,0.4,0.55,-1,0.049999999999999926,-0.15000000000000002,4.972343433894981
26038,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,327,KY,0.38,0.57,-1,0.050000000000000044,-0.18999999999999995,4.972343433894981
26037,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,332,KS,0.4,0.55,-1,0.049999999999999926,-0.15000000000000002,4.972343433894981
26036,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,322,IA,0.49,0.47,-1,0.040000000000000036,0.020000000000000018,4.972343433894981
26035,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,329,IN,0.43,0.52,-1,0.050000000000000044,-0.09000000000000002,4.972343433894981
26034,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,397,IL,0.55,0.4,-1,0.049999999999999926,0.15000000000000002,4.972343433894981
26033,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,330,ID,0.34,0.6,-1,0.05999999999999995,-0.25999999999999995,4.972343433894981
26032,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,304,HI,0.64,0.32,-1,0.03999999999999998,0.32,4.972343433894981
26031,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,360,GA,0.45,0.49,-1,0.06000000000000005,-0.03999999999999998,4.972343433894981
26030,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,398,FL,0.48,0.47,-1,0.050000000000000044,0.010000000000000009,4.972343433894981
26029,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,312,DE,0.55,0.41,-1,0.03999999999999998,0.14000000000000007,4.972343433894981
26028,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,331,CT,0.54,0.42,-1,0.03999999999999998,0.12000000000000005,4.972343433894981
26027,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,338,CO,0.5,0.44,-1,0.06,0.06,4.972343433894981
26026,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,474,CA,0.58,0.37,-1,0.050000000000000044,0.20999999999999996,4.972343433894981
26025,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,319,AR,0.37,0.56,-1,0.06999999999999995,-0.19000000000000006,4.972343433894981
26024,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,358,AZ,0.44,0.5,-1,0.06000000000000005,-0.06,4.972343433894981
26023,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,305,AK,0.41,0.53,-1,0.06000000000000005,-0.12000000000000005,4.972343433894981
26022,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,332,AL,0.38,0.56,-1,0.05999999999999995,-0.18000000000000005,4.972343433894981
26020,Live Phone,false,High Point University,Mon Oct 03 2016 05:00:00 GMT-0700 (PDT),4.5,likely voters,479,NC,0.43,0.42,0.08,0.07000000000000008,0.010000000000000009,5.013063911007714
26019,Internet,false,YouGov,Fri Oct 07 2016 05:00:00 GMT-0700 (PDT),5,registered voters,1135,US,0.42901514411,0.39098485589,0.05,0.13000000000000006,0.06,3.734720814208142
26017,Internet,false,SurveyMonkey,Wed Oct 05 2016 17:00:00 GMT-0700 (PDT),1,likely voters,23329,US,0.46,0.41,0.08,0.050000000000000065,0.050000000000000044,4.9370396176949365
26016,Internet,false,YouGov,Wed Oct 05 2016 17:00:00 GMT-0700 (PDT),4.3,likely voters,993,WI,0.41901514411,0.40098485589,0.04,0.14000000000000004,0.03999999999999998,4.979627752277523
26015,Internet,false,YouGov,Wed Oct 05 2016 17:00:00 GMT-0700 (PDT),4.2,likely voters,997,PA,0.46901514411,0.41098485589,0.04,0.07999999999999999,0.07999999999999996,4.979627752277523
26014,Internet,false,YouGov,Wed Oct 05 2016 17:00:00 GMT-0700 (PDT),3.9,likely voters,997,OH,0.44901514411000004,0.43098485588999996,0.05,0.07000000000000005,0.040000000000000036,4.979627752277523
26013,Internet,false,Morning Consult,Fri Oct 07 2016 17:00:00 GMT-0700 (PDT),3,likely voters,1390,US,0.42,0.38,0.08,0.12000000000000006,0.03999999999999998,4.87793471857633
26012,Live Phone,false,Marist College,Tue Oct 04 2016 05:00:00 GMT-0700 (PDT),3.7,likely voters,709,PA,0.49170895636,0.36829104364,0.06,0.03,0.12,5.038038269869883
26011,Live Phone,false,Marist College,Mon Oct 03 2016 17:00:00 GMT-0700 (PDT),3.7,likely voters,700,FL,0.45170895636,0.41829104363999997,0.05,0.04,0.030000000000000027,5.038038269869883
26010,Live Phone/Online,false,TargetSmart,Tue Oct 04 2016 05:00:00 GMT-0700 (PDT),5,likely voters,812,OH,0.43,0.4,0.08,0.03,0.02999999999999997,4.87793471857633
26009,IVR/Online,false,Gravis Marketing,Mon Oct 03 2016 17:00:00 GMT-0700 (PDT),2.8,registered voters,1248,OR,0.47559266329,0.38440733671,0.04,0.1,0.07999999999999996,3.7330033421185913
26008,IVR/Online,false,Gravis Marketing,Mon Oct 03 2016 05:00:00 GMT-0700 (PDT),2.8,registered voters,1246,CO,0.40559266329000004,0.39440733671,0.1,0.09999999999999995,0,3.7330033421185913
26007,Live Phone,false,Selzer & Co.,Tue Oct 04 2016 05:00:00 GMT-0700 (PDT),3.9,likely voters,642,IA,0.39,0.43,0.06,0.12,-0.03999999999999998,5
26003,Internet,false,CVOTER International,Thu Sep 29 2016 17:00:00 GMT-0700 (PDT),3,likely voters,1275,US,0.47,0.49,-1,0.040000000000000036,-0.020000000000000018,4.972343433894981
25999,Live Phone,false,SSRS|Hampton University,Thu Sep 29 2016 17:00:00 GMT-0700 (PDT),4.37,likely voters,800,VA,0.46,0.34,-1,0.2,0.12,4.932500010884377
25998,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Tue Oct 04 2016 05:00:00 GMT-0700 (PDT),3,likely voters,896,US,0.44,0.42,0.06,0.08000000000000007,0.020000000000000018,5.031101268131159
25995,Live Phone,false,Quinnipiac University,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),3,likely voters,1064,US,0.45158057451,0.39841942549000003,0.06,0.09000000000000002,0.04999999999999999,5.027743352924342
25993,IVR/Online,false,Rasmussen Reports,Tue Oct 04 2016 17:00:00 GMT-0700 (PDT),2.5,likely voters,1500,US,0.44490829109999996,0.4050917089,0.07,0.08000000000000007,0.010000000000000009,4.9647647539778355
25991,Live Phone,true,Strategies 360,Fri Sep 30 2016 17:00:00 GMT-0700 (PDT),4.4,likely voters,500,WA,0.47,0.31,0.1,0.12000000000000002,0.15999999999999998,2.4991990902187022
25989,IVR/Online,true,Public Policy Polling (D),Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),3.5,likely voters,782,OH,0.44,0.43,0.05,0.06,0.010000000000000009,2.5051722641199214
25988,Live Phone,false,Western New England College,Wed Sep 28 2016 05:00:00 GMT-0700 (PDT),5,likely voters,403,MA,0.5811791092199999,0.25882089078000003,0.07,0.04,0.31999999999999995,4.9934464622423
25987,Live Phone,false,Princeton Survey Research Associates International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),3.7,registered voters,1000,TN,0.33,0.44,0.07,0.15999999999999992,-0.10999999999999999,3.7579914622885884
25986,IVR/Live Phone,true,OH Predictive Insights (R),Wed Sep 28 2016 17:00:00 GMT-0700 (PDT),3.66,likely voters,718,AZ,0.42,0.42,0.05,0.09,0,2.438967359288165
25985,Live Phone,true,Anzalone Liszt Grove Research,Thu Sep 29 2016 05:00:00 GMT-0700 (PDT),3.46,likely voters,800,OH,0.43139111757,0.42860888243,0.08,0.04,0.020000000000000018,2.475492101768483
25984,Live Phone,false,EPIC-MRA,Sat Oct 01 2016 17:00:00 GMT-0700 (PDT),4.4,likely voters,600,MI,0.46,0.36,0.02,0.16,0.10000000000000003,5.010708320567147
25983,Live Phone,false,Suffolk University,Mon Oct 03 2016 17:00:00 GMT-0700 (PDT),4.4,likely voters,500,NH,0.43767896891,0.42232103108999997,0.05,0.07,0.020000000000000018,4.992762995782265
25982,Live Phone,false,Public Religion Research Institute,Fri Sep 23 2016 05:00:00 GMT-0700 (PDT),5,likely voters,461,US,0.43,0.43,0.02,0.12000000000000006,0,4.87793471857633
25981,Live Phone,false,Public Religion Research Institute,Tue Aug 02 2016 05:00:00 GMT-0700 (PDT),5,registered voters,1803,US,0.48,0.36,0.02,0.14000000000000004,0.12,3.658451038932247
25980,Live Phone,false,Public Religion Research Institute,Thu Sep 29 2016 17:00:00 GMT-0700 (PDT),5,likely voters,609,US,0.47,0.41,0.03,0.09000000000000005,0.06,4.87793471857633
25977,Live Phone,false,Middle Tennessee State University|Issues and Answers Network Inc.,Thu Sep 29 2016 17:00:00 GMT-0700 (PDT),4,likely voters,472,TN,0.36,0.48,0.04,0.12000000000000002,-0.12,4.9294528628346885
25976,Live Phone,false,Washington Post|Abt SRBI|University of Maryland,Wed Sep 28 2016 05:00:00 GMT-0700 (PDT),4,likely voters,706,MD,0.63,0.27,0.04,0.05999999999999997,0.36,4.9847951142720905
25975,Live Phone,true,Garin-Hart-Yang (D),Wed Sep 14 2016 17:00:00 GMT-0700 (PDT),5,likely voters,500,WV,0.28,0.6,-1,0.12,-0.31999999999999995,2.5
25974,Live Phone,false,University of North Florida,Fri Sep 30 2016 05:00:00 GMT-0700 (PDT),5,likely voters,686,FL,0.41,0.38,0.06,0.15000000000000008,0.02999999999999997,5.014740147136348
25972,IVR/Online,false,SurveyUSA,Thu Sep 29 2016 17:00:00 GMT-0700 (PDT),4.1,likely voters,594,NM,0.46,0.33,0.14,0.03,0.13,5.039619667529745
25969,Live Phone,false,Monmouth University,Sun Oct 02 2016 05:00:00 GMT-0700 (PDT),4.9,likely voters,405,OH,0.43910575688,0.42089424312,0.05,0.06,0.020000000000000018,5.057467231472941
25967,IVR/Online,false,Rasmussen Reports,Fri Sep 30 2016 17:00:00 GMT-0700 (PDT),2.5,likely voters,1500,US,0.43490829109999996,0.3950917089,0.09,0.08000000000000011,0.010000000000000009,4.9647647539778355
25961,Live Phone,false,Fairleigh Dickinson|SSRS,Thu Sep 29 2016 17:00:00 GMT-0700 (PDT),5,likely voters,385,US,0.45,0.36,0.11,0.08000000000000006,0.09000000000000002,4.955903915363375
25960,Internet,false,Ipsos,Fri Sep 30 2016 17:00:00 GMT-0700 (PDT),3.2,likely voters,1239,US,0.42,0.36,0.08,0.14000000000000007,0.06,5.020213939591772
25959,Live Phone,false,Research & Polling,Tue Sep 27 2016 17:00:00 GMT-0700 (PDT),4.4,likely voters,501,NM,0.35,0.31,0.24,0.06,0.03999999999999998,4.87793471857633
25958,Live Phone,true,Peter Hart (D),Thu Sep 29 2016 05:00:00 GMT-0700 (PDT),3.8,registered voters,700,NV,0.44,0.41,0.09,0.06000000000000008,0.030000000000000027,1.875
25957,IVR/Online,false,SurveyUSA,Fri Sep 30 2016 17:00:00 GMT-0700 (PDT),3.9,likely voters,656,NC,0.46,0.44,0.05,0.06,0.020000000000000018,5.039619667529745
25955,Live Phone,false,Southern Illinois University|Customer Research International,Thu Sep 29 2016 05:00:00 GMT-0700 (PDT),3.3,likely voters,865,IL,0.53,0.28,0.05,0.13999999999999996,0.25,4.87793471857633
25954,Live Phone,true,Hoffman Research Group,Thu Sep 29 2016 17:00:00 GMT-0700 (PDT),4,likely voters,605,OR,0.45,0.33,0.08,0.11,0.12,2.4906155637065215
25951,Live Phone,false,Monmouth University,Sat Oct 01 2016 05:00:00 GMT-0700 (PDT),4.9,likely voters,402,PA,0.49910575688,0.40089424312000005,0.05,0.02,0.09999999999999998,5.057467231472941
25950,Live Phone,false,Elon University,Wed Sep 28 2016 05:00:00 GMT-0700 (PDT),3.81,likely voters,660,NC,0.45,0.39,0.09,0.05,0.06,5.0045825919826745
25947,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,462,WY,0.29,0.65,-1,0.05999999999999995,-0.36000000000000004,4.972343433894981
25946,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,575,WI,0.5,0.47,-1,0.030000000000000027,0.030000000000000027,4.972343433894981
25945,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,480,WV,0.34,0.61,-1,0.049999999999999926,-0.26999999999999996,4.972343433894981
25944,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,496,WA,0.52,0.44,-1,0.03999999999999998,0.08000000000000002,4.972343433894981
25943,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,510,VA,0.45,0.5,-1,0.050000000000000044,-0.04999999999999999,4.972343433894981
25942,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,464,VT,0.61,0.35,-1,0.040000000000000036,0.26,4.972343433894981
25941,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,495,UT,0.28,0.67,-1,0.049999999999999926,-0.39,4.972343433894981
25940,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,817,TX,0.39,0.56,-1,0.049999999999999926,-0.17000000000000004,4.972343433894981
25939,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,555,TN,0.38,0.57,-1,0.050000000000000044,-0.18999999999999995,4.972343433894981
25938,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,463,SD,0.4,0.56,-1,0.039999999999999925,-0.16000000000000003,4.972343433894981
25937,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,574,SC,0.41,0.55,-1,0.040000000000000036,-0.14000000000000007,4.972343433894981
25936,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,457,RI,0.57,0.4,-1,0.030000000000000027,0.16999999999999993,4.972343433894981
25935,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,649,PA,0.46,0.5,-1,0.040000000000000036,-0.03999999999999998,4.972343433894981
25934,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,502,OR,0.5,0.45,-1,0.04999999999999999,0.04999999999999999,4.972343433894981
25933,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,508,OK,0.32,0.65,-1,0.029999999999999916,-0.33,4.972343433894981
25932,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,548,OH,0.48,0.49,-1,0.030000000000000027,-0.010000000000000009,4.972343433894981
25931,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,480,ND,0.36,0.57,-1,0.07000000000000006,-0.20999999999999996,4.972343433894981
25930,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,773,NC,0.46,0.5,-1,0.040000000000000036,-0.03999999999999998,4.972343433894981
25929,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,701,NY,0.57,0.4,-1,0.030000000000000027,0.16999999999999993,4.972343433894981
25928,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,507,NM,0.5,0.45,-1,0.04999999999999999,0.04999999999999999,4.972343433894981
25927,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,568,NJ,0.55,0.41,-1,0.03999999999999998,0.14000000000000007,4.972343433894981
25926,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,491,NH,0.48,0.48,-1,0.040000000000000036,0,4.972343433894981
25925,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,536,NV,0.47,0.47,-1,0.06000000000000005,0,4.972343433894981
25924,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,541,NE,0.37,0.59,-1,0.040000000000000036,-0.21999999999999997,4.972343433894981
25923,Internet,false,CVOTER International,Sun Sep 25 2016 05:00:00 GMT-0700 (PDT),5,likely voters,647,MT,0.39,0.57,-1,0.040000000000000036,-0.17999999999999994,4.972343433894981
